     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
      6417,       609,         0,   0.010,pymatching,53023f85aa04e2b4428a25a24697a14a7576d51ce722247abff776e3f237a735,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.005376923076923077}",
      8465,       549,         0,   0.011,pymatching,4edb340aa77da2bca6b114eedaad60a076551a01cde59fc2d246496f23ec736a,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0043076923076923075}",
      5393,       723,         0,   0.010,pymatching,36683c3c527296db522044684b9c604eca956b03d1bd7cc623840dcf1bae40d6,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.006802564102564103}",
     41984,       209,         0,   0.019,pymatching,006a08505f78d6c7081940867256e3d30b0cf5322c9ec03369585352a727b934,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0011}",
     25600,       226,         0,   0.013,pymatching,d90bb7aee865fb909bd20e31148d8d244ccd5ab5ed4f492d885280591aa96eca,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0014564102564102565}",
      7168,      1339,         0,   0.016,pymatching,9b4bfab2578bd4a9b42cc806a5b47443e71f7f6a6b468351b149d72dd4f0b6a0,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.008584615384615385}",
     14336,      2323,         0,   0.028,pymatching,0c1b7669d09d58c831b087e26918fc9f702010bda9cdd861c22c88106b74b556,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.007515384615384615}",
     31744,       158,         0,   0.014,pymatching,edc7e38ab9d01313949110bdb09b382843933630e3435b2e7b3fb70c5f9cc33e,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.001}",
     41984,        28,         0,   0.013,pymatching,efcc89d709159b8ae5647a09f26e1ad442c4fee8b18f6c8b578271ea73323d76,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.00035938136638046257}",
    102400,         0,         0,   0.025,pymatching,99b8e125d363fa8b23561d4ddca66587b396f4efe21b0f24f2d7e97b411a79dc,"{""config"":[""Y+"",""Y""],""d"":3,""p"":1e-05}",
     10240,       874,         0,   0.014,pymatching,783f3619ca223cd2649d8de46783664fc7562726fea66fd807df9e311db98820,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.00502051282051282}",
     16384,       547,         0,   0.014,pymatching,c065b174e32a65b84671c8e4f3fbe286b26946bc02f16218a3c0d5fdffd4a534,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0028820512820512817}",
     25600,      1447,         0,   0.027,pymatching,812bff6795a1b4c263b3a4a066b995a36cd5f6dca0e7041413a71059fa108f32,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.003951282051282051}",
     51200,         0,         0,   0.013,pymatching,e8b1b5e1a97e43377f49f8965744a117d1bac6acabc5fdc0f3484d52b907fccd,"{""config"":[""Y+"",""Y""],""d"":3,""p"":4.641588833612782e-05}",
     19456,       970,         0,   0.019,pymatching,54b0f8eb659d729432a76851b97103a28c888f9a9a8f7a71057626089dd06446,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0035948717948717946}",
     51200,         0,         0,   0.013,pymatching,7d628a91da03dfc735f0d79adc5e46089e1179673a31ef2d5ac6c266fcfe1a93,"{""config"":[""Y+"",""Y""],""d"":3,""p"":2.782559402207126e-05}",
     32017,         2,         0,   0.009,pymatching,273a01e8bf5c8a1e7269769f4e5b2fb17c493d91f7813beaeda88ae09e963637,"{""config"":[""Y+"",""Y""],""d"":3,""p"":7.742636826811278e-05}",
      8192,      1197,         0,   0.016,pymatching,c4d2d349ddf2de53ea92a7c4a4cebb79e8f77af1d51c7406d7224b20b2f3ccb0,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.007158974358974359}",
     15360,      1215,         0,   0.019,pymatching,4704302e54b361d26d17b421531d2e65593e2109359bc11797fb22216f6743bd,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.004664102564102564}",
     63488,        16,         0,   0.018,pymatching,3852f8f97b6afb36f661ddc2e778ed4ecdffb36078c7b1a4d3fbcdf2875c3c0a,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.00021544346900318823}",
      9216,      1102,         0,   0.015,pymatching,3de8a522ae3bb560daa3b5737bb35e48b6b015ecd92cfb243afa65edd8b9d3a7,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.00608974358974359}",
     10240,       968,         0,   0.014,pymatching,53023f85aa04e2b4428a25a24697a14a7576d51ce722247abff776e3f237a735,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.005376923076923077}",
     12288,       826,         0,   0.014,pymatching,4edb340aa77da2bca6b114eedaad60a076551a01cde59fc2d246496f23ec736a,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0043076923076923075}",
     13585,       257,         0,   0.010,pymatching,02de210ec00e081c947a7fc3673df9394fa0c7040173d543d1e424491f915829,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.002169230769230769}",
     16384,      2013,         0,   0.028,pymatching,047f7a75f177197445de86522744b761b0626dd9b25b528bc36dcb0cd61c8d03,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.006446153846153846}",
      8192,      1129,         0,   0.015,pymatching,36683c3c527296db522044684b9c604eca956b03d1bd7cc623840dcf1bae40d6,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.006802564102564103}",
     71680,         0,         0,   0.018,pymatching,a4fde3fb34d1241fa12ce2fa0693255bb110bbe11c0a604d1c690f7c22541167,"{""config"":[""Y+"",""Y""],""d"":3,""p"":1.6681005372000593e-05}",
     13312,      1361,         0,   0.020,pymatching,2938424f05534e24d865c13e3d1f18fa79b38fd1473ab2a5cf176c92341f63f6,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.005733333333333333}",
     71680,       126,         0,   0.026,pymatching,56f96980a71ae7d79539ea3bef4fb2f8d5dce9af76d7034b349028c7ccd3d2de,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0005994842503189409}",
     35840,       350,         0,   0.019,pymatching,d90bb7aee865fb909bd20e31148d8d244ccd5ab5ed4f492d885280591aa96eca,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0014564102564102565}",
      9216,      1684,         0,   0.020,pymatching,9b4bfab2578bd4a9b42cc806a5b47443e71f7f6a6b468351b149d72dd4f0b6a0,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.008584615384615385}",
     44032,       211,         0,   0.019,pymatching,edc7e38ab9d01313949110bdb09b382843933630e3435b2e7b3fb70c5f9cc33e,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.001}",
     59392,        39,         0,   0.018,pymatching,efcc89d709159b8ae5647a09f26e1ad442c4fee8b18f6c8b578271ea73323d76,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.00035938136638046257}",
     35840,       899,         0,   0.027,pymatching,6f08062cfa484f1625e52113bd8bb5435d44a4f4e5e75528d83880c813d36ec3,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0025256410256410257}",
    131072,        12,         0,   0.035,pymatching,0edeba1050348e77b32cc4b87003f1a657d0ffc6238a860a57e34776ddc079fd,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0001291549665014884}",
      4369,       771,         0,   0.012,pymatching,a2628015ab06e00fc201fc6700a9fb59ca6c8aacaaa225ec7e7e261e0f663c6b,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.008228205128205128}",
     45056,       667,         0,   0.027,pymatching,4bbc0a344bb3174d5599465c1cafc8fde310b15841bbf2b6634289bbc33fd99a,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0018128205128205128}",
     50176,         1,         0,   0.013,pymatching,273a01e8bf5c8a1e7269769f4e5b2fb17c493d91f7813beaeda88ae09e963637,"{""config"":[""Y+"",""Y""],""d"":3,""p"":7.742636826811278e-05}",
     15360,      1299,         0,   0.021,pymatching,783f3619ca223cd2649d8de46783664fc7562726fea66fd807df9e311db98820,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.00502051282051282}",
     23552,       778,         0,   0.020,pymatching,c065b174e32a65b84671c8e4f3fbe286b26946bc02f16218a3c0d5fdffd4a534,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0028820512820512817}",
     58368,       338,         0,   0.026,pymatching,006a08505f78d6c7081940867256e3d30b0cf5322c9ec03369585352a727b934,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0011}",
     20480,       413,         0,   0.014,pymatching,02de210ec00e081c947a7fc3673df9394fa0c7040173d543d1e424491f915829,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.002169230769230769}",
     71680,         1,         0,   0.018,pymatching,e8b1b5e1a97e43377f49f8965744a117d1bac6acabc5fdc0f3484d52b907fccd,"{""config"":[""Y+"",""Y""],""d"":3,""p"":4.641588833612782e-05}",
     71680,         0,         0,   0.018,pymatching,7d628a91da03dfc735f0d79adc5e46089e1179673a31ef2d5ac6c266fcfe1a93,"{""config"":[""Y+"",""Y""],""d"":3,""p"":2.782559402207126e-05}",
     12288,      1432,         0,   0.020,pymatching,3de8a522ae3bb560daa3b5737bb35e48b6b015ecd92cfb243afa65edd8b9d3a7,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.00608974358974359}",
     18432,      3096,         0,   0.038,pymatching,e1afd1125a408d3204bce6e1553c343b8d67a912800c6d32e87ff698e6eb35b7,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.007871794871794872}",
     40960,      1692,         0,   0.037,pymatching,73d361a9d5b8ded23baca24a86dae7d57e9ebdd03683fff4379efd9a1e95a86f,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.003238461538461538}",
     11264,      1672,         0,   0.021,pymatching,c4d2d349ddf2de53ea92a7c4a4cebb79e8f77af1d51c7406d7224b20b2f3ccb0,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.007158974358974359}",
     17408,      1142,         0,   0.020,pymatching,4edb340aa77da2bca6b114eedaad60a076551a01cde59fc2d246496f23ec736a,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0043076923076923075}",
     14336,      1323,         0,   0.021,pymatching,53023f85aa04e2b4428a25a24697a14a7576d51ce722247abff776e3f237a735,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.005376923076923077}",
     11264,      1539,         0,   0.020,pymatching,36683c3c527296db522044684b9c604eca956b03d1bd7cc623840dcf1bae40d6,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.006802564102564103}",
      6144,      1105,         0,   0.015,pymatching,a2628015ab06e00fc201fc6700a9fb59ca6c8aacaaa225ec7e7e261e0f663c6b,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.008228205128205128}",
     27648,      1349,         0,   0.027,pymatching,54b0f8eb659d729432a76851b97103a28c888f9a9a8f7a71057626089dd06446,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0035948717948717946}",
     19456,      3089,         0,   0.038,pymatching,0c1b7669d09d58c831b087e26918fc9f702010bda9cdd861c22c88106b74b556,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.007515384615384615}",
     90112,        15,         0,   0.026,pymatching,3852f8f97b6afb36f661ddc2e778ed4ecdffb36078c7b1a4d3fbcdf2875c3c0a,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.00021544346900318823}",
     22528,      1693,         0,   0.028,pymatching,4704302e54b361d26d17b421531d2e65593e2109359bc11797fb22216f6743bd,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.004664102564102564}",
    101376,         0,         0,   0.025,pymatching,a4fde3fb34d1241fa12ce2fa0693255bb110bbe11c0a604d1c690f7c22541167,"{""config"":[""Y+"",""Y""],""d"":3,""p"":1.6681005372000593e-05}",
    144384,         0,         0,   0.035,pymatching,99b8e125d363fa8b23561d4ddca66587b396f4efe21b0f24f2d7e97b411a79dc,"{""config"":[""Y+"",""Y""],""d"":3,""p"":1e-05}",
     70656,         1,         0,   0.018,pymatching,273a01e8bf5c8a1e7269769f4e5b2fb17c493d91f7813beaeda88ae09e963637,"{""config"":[""Y+"",""Y""],""d"":3,""p"":7.742636826811278e-05}",
     18432,      1890,         0,   0.028,pymatching,2938424f05534e24d865c13e3d1f18fa79b38fd1473ab2a5cf176c92341f63f6,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.005733333333333333}",
     35840,      2043,         0,   0.038,pymatching,812bff6795a1b4c263b3a4a066b995a36cd5f6dca0e7041413a71059fa108f32,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.003951282051282051}",
     51200,       476,         0,   0.026,pymatching,d90bb7aee865fb909bd20e31148d8d244ccd5ab5ed4f492d885280591aa96eca,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0014564102564102565}",
     28672,       565,         0,   0.019,pymatching,02de210ec00e081c947a7fc3673df9394fa0c7040173d543d1e424491f915829,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.002169230769230769}",
     12288,      2324,         0,   0.028,pymatching,9b4bfab2578bd4a9b42cc806a5b47443e71f7f6a6b468351b149d72dd4f0b6a0,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.008584615384615385}",
     61440,       279,         0,   0.026,pymatching,edc7e38ab9d01313949110bdb09b382843933630e3435b2e7b3fb70c5f9cc33e,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.001}",
     83968,        61,         0,   0.026,pymatching,efcc89d709159b8ae5647a09f26e1ad442c4fee8b18f6c8b578271ea73323d76,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.00035938136638046257}",
     23552,      2885,         0,   0.039,pymatching,047f7a75f177197445de86522744b761b0626dd9b25b528bc36dcb0cd61c8d03,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.006446153846153846}",
     20480,      1737,         0,   0.027,pymatching,783f3619ca223cd2649d8de46783664fc7562726fea66fd807df9e311db98820,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.00502051282051282}",
     32768,      1064,         0,   0.027,pymatching,c065b174e32a65b84671c8e4f3fbe286b26946bc02f16218a3c0d5fdffd4a534,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0028820512820512817}",
    100352,         1,         0,   0.025,pymatching,e8b1b5e1a97e43377f49f8965744a117d1bac6acabc5fdc0f3484d52b907fccd,"{""config"":[""Y+"",""Y""],""d"":3,""p"":4.641588833612782e-05}",
    100352,       153,         0,   0.036,pymatching,56f96980a71ae7d79539ea3bef4fb2f8d5dce9af76d7034b349028c7ccd3d2de,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0005994842503189409}",
      8192,      1408,         0,   0.019,pymatching,a2628015ab06e00fc201fc6700a9fb59ca6c8aacaaa225ec7e7e261e0f663c6b,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.008228205128205128}",
    100352,         0,         0,   0.025,pymatching,7d628a91da03dfc735f0d79adc5e46089e1179673a31ef2d5ac6c266fcfe1a93,"{""config"":[""Y+"",""Y""],""d"":3,""p"":2.782559402207126e-05}",
     17408,      1964,         0,   0.028,pymatching,3de8a522ae3bb560daa3b5737bb35e48b6b015ecd92cfb243afa65edd8b9d3a7,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.00608974358974359}",
     50176,      1233,         0,   0.037,pymatching,6f08062cfa484f1625e52113bd8bb5435d44a4f4e5e75528d83880c813d36ec3,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0025256410256410257}",
     23552,      1604,         0,   0.027,pymatching,4edb340aa77da2bca6b114eedaad60a076551a01cde59fc2d246496f23ec736a,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0043076923076923075}",
     19456,      1868,         0,   0.028,pymatching,53023f85aa04e2b4428a25a24697a14a7576d51ce722247abff776e3f237a735,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.005376923076923077}",
     15360,      2267,         0,   0.029,pymatching,c4d2d349ddf2de53ea92a7c4a4cebb79e8f77af1d51c7406d7224b20b2f3ccb0,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.007158974358974359}",
     15360,      2072,         0,   0.027,pymatching,36683c3c527296db522044684b9c604eca956b03d1bd7cc623840dcf1bae40d6,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.006802564102564103}",
     63488,       908,         0,   0.037,pymatching,4bbc0a344bb3174d5599465c1cafc8fde310b15841bbf2b6634289bbc33fd99a,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0018128205128205128}",
     81920,       447,         0,   0.037,pymatching,006a08505f78d6c7081940867256e3d30b0cf5322c9ec03369585352a727b934,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0011}",
