     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
      6144,        18,         0,   0.014,pymatching,b9227a9dcb8d8d37224c120a97aafc8086d5a7d647b7e970e6066654a8834965,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.0011}",
     27921,        17,         0,   0.009,pymatching,693514ccb0552bcb60f9c85ef80b8472a4629f92dd4a17a1f3cac5369367f17b,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.00035938136638046257}",
     21504,      1480,         0,   0.027,pymatching,5c06c76cb10b2ef98f4753e19fc40036c01f2f87446abbaa70f8c6cd6fc23437,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.004294871794871795}",
     16384,        50,         0,   0.039,pymatching,8d77b13254c8dbd3ab4d342919bbce74b6c4d33dc1988bf88dc4bb947c976c13,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.0013282051282051282}",
      7168,      1533,         0,   0.020,pymatching,61be9f722ee8a31364b601472dd01fe5f4684fc0beb118804749251251e0e4d4,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.009543589743589743}",
      8465,       444,         0,   0.010,pymatching,21cd9778977f928374cb963fe592a76a4768b928a876f1534e8840e2b7d95178,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.003838461538461539}",
      7168,      1130,         0,   0.016,pymatching,6ea522319997dd6626a49af1c0709521fb7c9fa1e8d3c358ccf67890ae8ae634,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.00748974358974359}",
     12561,       274,         0,   0.010,pymatching,7bdd3269786ff7eedbbd5588cc0f85acbc495bb91a9008096c93566100788f78,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.002241025641025641}",
     30993,         0,         0,   0.009,pymatching,2b14a0820114f91d4afee54274ae2e7cb0bfdb8cebd5018f55f29fc626a8fd40,"{""config"":[""Y+"",""Y""],""d"":3,""p"":1e-05}",
     34816,      2089,         0,   0.038,pymatching,4b088d4913ea6830ef675384f57eb02ca275172b7d6d649d32ddb999df9dc306,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.004066666666666666}",
     11537,       280,         0,   0.010,pymatching,d28570a5475aa29a1e270d5855eb979e058cc60edbdb35db71498370d8fcf9fa,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0024692307692307696}",
     20480,       908,         0,   0.019,pymatching,a49897340dc7b5bc46da552bee86ffbe6e1fe7bbe0ba48bcfd58c2e4cbfb2d26,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.003382051282051282}",
    128000,         0,         0,   0.035,pymatching,9c39da037c7c8214fd8fa43aae220cca69fb70913ed215b456ab88b330bd2c99,"{""config"":[""Y+"",""Y""],""d"":3,""p"":2.782559402207126e-05}",
     41984,        24,         0,   0.013,pymatching,693514ccb0552bcb60f9c85ef80b8472a4629f92dd4a17a1f3cac5369367f17b,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.00035938136638046257}",
      6417,       563,         0,   0.010,pymatching,65ea71d0f42f18762eb68d7983fa7e1810797830d045f7437a1991126bfdbd86,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.00497948717948718}",
     28945,         3,         0,   0.009,pymatching,e0b5b5603497aac49fb46cd4f119b8a109f6f7816c7a501145a2b6730a79a3e1,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0001291549665014884}",
     11264,      2048,         0,   0.027,pymatching,9f3cc24f356a53af4f4ac079cec8ba39e82327d07e87054de03b6bc8882098ab,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.008402564102564103}",
     63488,       863,         0,   0.037,pymatching,4fa54e0753232e1f45f3b2330d12f368e579d4c8018715e1a3ba54f9b0f93f5c,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0017846153846153847}",
      3345,       765,         0,   0.010,pymatching,98ea683fdb9d3a53c3a313d46acb0136f8e4f90df5ae3357855338fa3f86d232,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.009771794871794871}",
     17681,       173,         0,   0.009,pymatching,4940359970342c268cd0b9f116f6f971d096e71ddceb47dbf7e52857322f9cba,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0013282051282051282}",
      9216,        20,         0,   0.021,pymatching,b9227a9dcb8d8d37224c120a97aafc8086d5a7d647b7e970e6066654a8834965,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.0011}",
     12288,       706,         0,   0.014,pymatching,21cd9778977f928374cb963fe592a76a4768b928a876f1534e8840e2b7d95178,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.003838461538461539}",
      6417,       693,         0,   0.011,pymatching,de88c3468bd0201f0072928d2fc00811aa6a7d9db86c76a4e23b843563da8083,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.006120512820512821}",
     18432,       392,         0,   0.014,pymatching,7bdd3269786ff7eedbbd5588cc0f85acbc495bb91a9008096c93566100788f78,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.002241025641025641}",
     48128,         1,         0,   0.013,pymatching,2b14a0820114f91d4afee54274ae2e7cb0bfdb8cebd5018f55f29fc626a8fd40,"{""config"":[""Y+"",""Y""],""d"":3,""p"":1e-05}",
     29696,      1060,         0,   0.027,pymatching,650316902ab744353f446edadb4269518572d6be9bdfad0ed5f009296e82486b,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0029256410256410254}",
     17408,       399,         0,   0.014,pymatching,d28570a5475aa29a1e270d5855eb979e058cc60edbdb35db71498370d8fcf9fa,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0024692307692307696}",
     18705,        87,         0,   0.010,pymatching,f825b6d8dc90cea0c5b49f0236293b2aee8ec702d580079cc25c1b29f0395b56,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.001}",
      4369,       867,         0,   0.011,pymatching,73a4f84f70b2917a678b7661c3c219f538a9b8d1a2bebe615e28d2284cc71d4e,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.00885897435897436}",
    128000,         1,         0,   0.035,pymatching,1e4048e8379641a6f984a5725ebb4746597f34ffe61a8c4a7103f2e0f6e32244,"{""config"":[""Y+"",""Y""],""d"":3,""p"":1.6681005372000593e-05}",
      9216,      1453,         0,   0.020,pymatching,6ea522319997dd6626a49af1c0709521fb7c9fa1e8d3c358ccf67890ae8ae634,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.00748974358974359}",
     44032,         2,         0,   0.013,pymatching,e0b5b5603497aac49fb46cd4f119b8a109f6f7816c7a501145a2b6730a79a3e1,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0001291549665014884}",
     10240,       857,         0,   0.015,pymatching,65ea71d0f42f18762eb68d7983fa7e1810797830d045f7437a1991126bfdbd86,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.00497948717948718}",
      6417,       563,         0,   0.011,pymatching,b042af4d1d9047796f60939a0137781bd543f6e146fec00c8aac37448d01c1e2,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.005207692307692308}",
      4369,       771,         0,   0.010,pymatching,a7deee80561e095da402c575351b6f720d3ac0a64fc8c646446e1b0fb0982f83,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.007946153846153846}",
     27648,       212,         0,   0.014,pymatching,4940359970342c268cd0b9f116f6f971d096e71ddceb47dbf7e52857322f9cba,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0013282051282051282}",
      5120,      1163,         0,   0.015,pymatching,98ea683fdb9d3a53c3a313d46acb0136f8e4f90df5ae3357855338fa3f86d232,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.009771794871794871}",
     10240,      2143,         0,   0.028,pymatching,61be9f722ee8a31364b601472dd01fe5f4684fc0beb118804749251251e0e4d4,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.009543589743589743}",
     59392,        37,         0,   0.018,pymatching,693514ccb0552bcb60f9c85ef80b8472a4629f92dd4a17a1f3cac5369367f17b,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.00035938136638046257}",
     43008,      1600,         0,   0.038,pymatching,7b886bbb848e9ed1937e0e46a0eebe578edf9d4a69f2a9b2340015cdfe708b50,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0031538461538461538}",
      5393,       683,         0,   0.011,pymatching,56a7341ca3b58f178f46b5e51d9a0e6b366d06cae2bf082f3082d1725ae8e522,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.006348717948717949}",
     16657,       172,         0,   0.010,pymatching,3a3c53f504136acac4b1d1797a6e9ebd0f84a1e05f792b647a9538182f4f21fa,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0015564102564102566}",
      9216,      1010,         0,   0.015,pymatching,de88c3468bd0201f0072928d2fc00811aa6a7d9db86c76a4e23b843563da8083,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.006120512820512821}",
     29696,      2004,         0,   0.038,pymatching,5c06c76cb10b2ef98f4753e19fc40036c01f2f87446abbaa70f8c6cd6fc23437,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.004294871794871795}",
     28672,      1280,         0,   0.027,pymatching,a49897340dc7b5bc46da552bee86ffbe6e1fe7bbe0ba48bcfd58c2e4cbfb2d26,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.003382051282051282}",
     28672,       125,         0,   0.014,pymatching,f825b6d8dc90cea0c5b49f0236293b2aee8ec702d580079cc25c1b29f0395b56,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.001}",
      6144,      1195,         0,   0.015,pymatching,73a4f84f70b2917a678b7661c3c219f538a9b8d1a2bebe615e28d2284cc71d4e,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.00885897435897436}",
     66560,         0,         0,   0.018,pymatching,2b14a0820114f91d4afee54274ae2e7cb0bfdb8cebd5018f55f29fc626a8fd40,"{""config"":[""Y+"",""Y""],""d"":3,""p"":1e-05}",
     17408,       948,         0,   0.020,pymatching,21cd9778977f928374cb963fe592a76a4768b928a876f1534e8840e2b7d95178,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.003838461538461539}",
     25600,       579,         0,   0.019,pymatching,7bdd3269786ff7eedbbd5588cc0f85acbc495bb91a9008096c93566100788f78,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.002241025641025641}",
    131072,       228,         0,   0.051,pymatching,32d99b6d7b36c0962d4e03f41e0979bd2cd04cf0aa73b619002469371a93eb86,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0005994842503189409}",
      4369,       638,         0,   0.010,pymatching,ef756843442bb7ed3e1489a6fb74508530b71377d8182d355b12a73d4326904e,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.007033333333333333}",
     30720,      3456,         0,   0.053,pymatching,ff526fd59d1d4328d919e9a7276a14448c66a7acd7ab1b96587899ffc2a0a516,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.005892307692307692}",
      9216,       858,         0,   0.014,pymatching,b042af4d1d9047796f60939a0137781bd543f6e146fec00c8aac37448d01c1e2,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.005207692307692308}",
      6417,       622,         0,   0.011,pymatching,91eb7f660cc8a7aa8ce297ca9f9726b74849148fcd70922518b77ad0b386198b,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.005435897435897436}",
      4369,       821,         0,   0.011,pymatching,f77cc4452d289325103a38de61ea6b0f4bf32411010377065ae0daf4963f7b38,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.00863076923076923}",
     13585,       244,         0,   0.009,pymatching,bd5f33fa482802c521b10a7d58b9dde09ae1dabfa7a97b0a3906cfefb873c94f,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.002012820512820513}",
     24576,       605,         0,   0.020,pymatching,d28570a5475aa29a1e270d5855eb979e058cc60edbdb35db71498370d8fcf9fa,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0024692307692307696}",
      4369,       749,         0,   0.011,pymatching,150796aeffcc557706e8719f8b1d37c5a405e027d68778dfa3cebfb33f82209e,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.008174358974358973}",
      7168,      1249,         0,   0.016,pymatching,a7deee80561e095da402c575351b6f720d3ac0a64fc8c646446e1b0fb0982f83,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.007946153846153846}",
     12288,        23,         0,   0.028,pymatching,b9227a9dcb8d8d37224c120a97aafc8086d5a7d647b7e970e6066654a8834965,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.0011}",
     61440,         1,         0,   0.018,pymatching,e0b5b5603497aac49fb46cd4f119b8a109f6f7816c7a501145a2b6730a79a3e1,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0001291549665014884}",
      4369,       733,         0,   0.010,pymatching,be80b6e2693d1ec70003d1bcc2477a245314d8afb4fbc788d1ab73d96181a3a2,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.007717948717948718}",
     13312,      1108,         0,   0.019,pymatching,65ea71d0f42f18762eb68d7983fa7e1810797830d045f7437a1991126bfdbd86,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.00497948717948718}",
      8465,       395,         0,   0.010,pymatching,766eaddadcc3300f4624d492efad2d29ffb1fdd7a319bd5359c73cbd4bfe5235,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0036102564102564105}",
      8192,       947,         0,   0.015,pymatching,56a7341ca3b58f178f46b5e51d9a0e6b366d06cae2bf082f3082d1725ae8e522,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.006348717948717949}",
      4369,       868,         0,   0.011,pymatching,c8962fb0e4b1367d5421552421f0dd73fe6beb45bd4a42890bcbba335239bc7b,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.009087179487179487}",
     11537,       312,         0,   0.010,pymatching,856418e50a248595fdca6091b9c798fc9f9014ba96a823522078bae924549072,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0026974358974358975}",
      9489,         0,         0,   0.010,pymatching,af11eb0f131307b1cd95bf9b309bd89b8462b25bf86b0d745f3c3d29aae8c577,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.0001291549665014884}",
     24576,       250,         0,   0.013,pymatching,3a3c53f504136acac4b1d1797a6e9ebd0f84a1e05f792b647a9538182f4f21fa,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0015564102564102566}",
      5393,       721,         0,   0.010,pymatching,3a7870dd0b0e9a5718a8acf36d3f6bd09c5ddc92af8f215ea1d6f9e099f46010,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.006576923076923077}",
     37888,       277,         0,   0.019,pymatching,4940359970342c268cd0b9f116f6f971d096e71ddceb47dbf7e52857322f9cba,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.0013282051282051282}",
      7168,      1562,         0,   0.020,pymatching,98ea683fdb9d3a53c3a313d46acb0136f8e4f90df5ae3357855338fa3f86d232,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.009771794871794871}",
      9489,         0,         0,   0.010,pymatching,19cd564b7c484d7cd1b5946f9ad7dc44e8d0103703c10dcbc2d9efc45ef4befd,"{""config"":[""Y+"",""Y""],""d"":5,""p"":7.742636826811278e-05}",
     30993,         1,         0,   0.009,pymatching,a6a71b4d4d3ac5ee1619cf191d1752d0c28d27f83c638a2e5c2e917221520cf0,"{""config"":[""Y+"",""Y""],""d"":3,""p"":4.641588833612782e-05}",
     10513,         0,         0,   0.010,pymatching,809d1413c3a97785f040895ca747fca025aacc72eca4a8ca18cc248860c8739d,"{""config"":[""Y+"",""Y""],""d"":5,""p"":1.6681005372000593e-05}",
      3345,        18,         0,   0.011,pymatching,16dced8d3e7d0dbbc8c659dd34f9100cc0e351732d47f4b4b9313eb0e1b5e809,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.0015564102564102566}",
      4369,       639,         0,   0.010,pymatching,b20fd48f6af504a843cd674142f265f415711cea3b391f98bb09098d9705a4f3,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.007261538461538462}",
     10513,         0,         0,   0.010,pymatching,ac1eef5cbeb014e8663a22de0ddcd5fdd1aca90df15b2e18bcc4e5a8269ae9b9,"{""config"":[""Y+"",""Y""],""d"":5,""p"":1e-05}",
     16384,      2997,         0,   0.039,pymatching,9f3cc24f356a53af4f4ac079cec8ba39e82327d07e87054de03b6bc8882098ab,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.008402564102564103}",
     22528,        66,         0,   0.053,pymatching,8d77b13254c8dbd3ab4d342919bbce74b6c4d33dc1988bf88dc4bb947c976c13,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.0013282051282051282}",
     13312,      2092,         0,   0.028,pymatching,6ea522319997dd6626a49af1c0709521fb7c9fa1e8d3c358ccf67890ae8ae634,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.00748974358974359}",
      4369,       916,         0,   0.011,pymatching,bd95187661c16afe27973297bdcfe915be078bfb5a5715723d3431fef9886b6a,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.009315384615384616}",
      7441,         2,         0,   0.010,pymatching,114408138cdb36fde2603f265213f867632a386bdf4a09d054aa6d34c8cd3a01,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.00035938136638046257}",
      5393,       708,         0,   0.011,pymatching,95c1e9831ac13e46b4d4793bf385c284ad6d0603919bda62f754f286507cc305,"{""config"":[""Y+"",""Y""],""d"":3,""p"":0.006805128205128205}",
     10513,         0,         0,   0.010,pymatching,e1994e9763213a8364d139f21cd9a980d534d06f438ca7cc37f7f104abfe8112,"{""config"":[""Y+"",""Y""],""d"":5,""p"":4.641588833612782e-05}",
