,distance,physical_error_probability,gamma
57,5,0.00035938136638046257,1.0100434467041408
58,5,0.0005994842503189409,1.047506686829724
59,5,0.001,1.2174667206944993
60,5,0.0011,1.2923860447102347
61,5,0.0013282051282051282,1.5410041938165056
62,5,0.0015564102564102566,1.95214477082794
63,5,0.0017846153846153847,2.6520861262371063
64,5,0.002012820512820513,3.773497058542843
65,5,0.002241025641025641,5.796710250320727
66,5,0.0024692307692307696,9.738243633987203
67,5,0.0026974358974358975,17.69454673238299
68,5,0.0029256410256410254,33.16749585406291
69,5,0.0031538461538461538,75.62107931696534
70,5,0.003382051282051282,155.64202334630363
71,5,0.0036102564102564105,645.1612903225808
72,5,0.003838461538461539,3076.9230769230744
73,5,0.004066666666666666,1618.8859335146112
74,5,0.004294871794871795,2499.9999999999986
75,5,0.004523076923076923,2167.821067821067
76,5,0.004751282051282051,3333.3333333333335
77,5,0.00497948717948718,2741.776318705346
78,5,0.005207692307692308,5892.1933725812905
79,5,0.005435897435897436,2383.338206364056
80,5,0.005664102564102564,1440.7361505175768
81,5,0.005892307692307692,7922.332123807182
82,5,0.006120512820512821,1974.3831150122196
83,5,0.006348717948717949,6252.046304035364
84,5,0.006576923076923077,21004.966606268703
85,5,0.006805128205128205,13569.552679151324
86,5,0.007033333333333333,2653.633986410619
87,5,0.007261538461538462,1000000.0
88,5,0.00748974358974359,1196.7154982971474
89,5,0.007717948717948718,1773.822866508302
90,5,0.007946153846153846,9999.999999999996
91,5,0.008174358974358973,39999.9999999999
92,5,0.008402564102564103,39999.99999999956
93,5,0.00863076923076923,20000.00000000003
94,5,0.00885897435897436,1000000.0
95,5,0.009087179487179487,7999.999999999994
96,5,0.009315384615384616,5903.958207755677
97,5,0.009543589743589743,2069.452266986795
98,5,0.009771794871794871,7280.596086612074
99,5,0.01,2227.4149125378503
100,7,1e-05,1.0000000000000004
101,7,1.6681005372000593e-05,1.0000000000000004
102,7,2.782559402207126e-05,1.0000000000000004
103,7,4.641588833612782e-05,1.0000000000000004
104,7,7.742636826811278e-05,1.0000000000000004
105,7,0.0001291549665014884,1.000037500937519
106,7,0.00021544346900318823,1.0002875565734628
107,7,0.00035938136638046257,1.0014952382248037
108,7,0.0005994842503189409,1.0096211963954806
109,7,0.001,1.076143513774997
110,7,0.0011,1.1147714855191098
111,7,0.0013282051282051282,1.2564655874281965
112,7,0.0015564102564102566,1.5142431654150519
113,7,0.0017846153846153847,2.0009396065733775
114,7,0.002012820512820513,2.87685114344976
115,7,0.002241025641025641,4.6249182535267375
116,7,0.0024692307692307696,8.916065239130084
117,7,0.0026974358974358975,18.68937228221901
118,7,0.0029256410256410254,44.25127989332248
119,7,0.0031538461538461538,149.79672631918464
120,7,0.003382051282051282,2222.222222222221
121,7,0.0036102564102564105,3333.333333333337
122,7,0.003838461538461539,6666.666666666677
123,7,0.004066666666666666,5714.2857142857065
124,7,0.004294871794871795,2806.914723959545
125,7,0.004523076923076923,4658.73015873016
126,7,0.004751282051282051,2930.366281409927
127,7,0.00497948717948718,3333.333333333333
128,7,0.005207692307692308,4714.361768928911
129,7,0.005435897435897436,1717.5803131272637
130,7,0.005664102564102564,19999.99999999995
131,7,0.005892307692307692,3514.3403459362635
132,7,0.006120512820512821,5984.679540848974
133,7,0.006348717948717949,13333.333333333336
134,7,0.006576923076923077,20000.00000000012
135,7,0.006805128205128205,9999.999999999996
136,7,0.007033333333333333,40000.00000000024
137,7,0.007261538461538462,6666.666666666668
138,7,0.00748974358974359,3076.923076923075
139,7,0.007717948717948718,8635.133055267146
140,7,0.007946153846153846,5714.285714285719
141,7,0.008174358974358973,5900.814871403112
142,7,0.008402564102564103,4163.963131243576
143,7,0.00863076923076923,8618.829579713241
144,7,0.00885897435897436,2189.600164671792
145,7,0.009087179487179487,3242.468692443099
146,7,0.009315384615384616,4200.337169594841
147,7,0.009543589743589743,3501.727421123587
148,7,0.009771794871794871,6228.879677822677
149,7,0.01,2737.9498506968775
150,9,1e-05,1.0000000000000004
151,9,1.6681005372000593e-05,1.0000000000000004
152,9,2.782559402207126e-05,1.0000000000000004
153,9,4.641588833612782e-05,1.0000000000000004
154,9,7.742636826811278e-05,1.0000000000000004
155,9,0.0001291549665014884,1.0000000000000004
156,9,0.00021544346900318823,1.0000000000000004
157,9,0.00035938136638046257,1.0002031558642717
158,9,0.0005994842503189409,1.0020841228517665
159,9,0.001,1.0264059490432584
160,9,0.0011,1.043256144444445
161,9,0.0013282051282051282,1.1138479910081376
162,9,0.0015564102564102566,1.2672191731072595
163,9,0.0017846153846153847,1.579394788533727
164,9,0.002012820512820513,2.2328289119276588
165,9,0.002241025641025641,3.687795917527809
166,9,0.0024692307692307696,7.153643374531068
167,9,0.0026974358974358975,16.946072347199554
168,9,0.0029256410256410254,56.53275683874078
169,9,0.0031538461538461538,217.46671660738133
170,9,0.003382051282051282,822.6629867170616
171,9,0.0036102564102564105,3076.923076923077
172,9,0.003838461538461539,2257.4959661776493
173,9,0.004066666666666666,7977.258009631695
174,9,0.004294871794871795,25357.14285714284
175,9,0.004523076923076923,1481.9707356232368
176,9,0.004751282051282051,1000000.0
177,9,0.00497948717948718,2493.004595380708
178,9,0.005207692307692308,4175.766006052787
179,9,0.005435897435897436,1977.0982741645755
180,9,0.005664102564102564,5227.954837319958
181,9,0.005892307692307692,1779.653258081263
182,9,0.006120512820512821,8783.933918731043
183,9,0.006348717948717949,1622.0601240801889
184,9,0.006576923076923077,3689.0371984676253
185,9,0.006805128205128205,2711.670480549199
186,9,0.007033333333333333,14144.996221330444
187,9,0.007261538461538462,19999.999999999993
188,9,0.00748974358974359,4296.093310891463
189,9,0.007717948717948718,3181.281292171586
190,9,0.007946153846153846,3636.3636363636388
191,9,0.008174358974358973,39999.99999999955
192,9,0.008402564102564103,6839.282917053451
193,9,0.00863076923076923,9999.999999999975
194,9,0.00885897435897436,6421.616768299675
195,9,0.009087179487179487,2848.9842933491454
196,9,0.009315384615384616,10075.177184045577
197,9,0.009543589743589743,13333.333333333376
198,9,0.009771794871794871,10000.0
199,9,0.01,3774.5194997838184
