,distance,physical_error_probability,gamma
181,9,0.0028290931862934732,30.59607090809725
182,9,0.0028843578660894095,52.980132450331126
183,9,0.002940702109064015,116.95906432748538
184,9,0.0029981470038522207,101.65506713206744
185,9,0.0030567140510430976,181.8181818181818
186,9,0.0031164251712271435,211.49377862196013
187,9,0.0031773027132007635,177.70187934587784
188,9,0.0032393694623310217,331.50721265060736
189,9,0.0033026486490837933,990.4421974950785
190,9,0.0033671639577185094,1280.4383116883114
191,9,0.0034329395351527505,1818.1818181818176
192,9,0.0035,39999.99999999954
193,9,0.004066316519937651,7977.258009631695
194,9,0.004724265725805098,6666.666666666664
195,9,0.00548867421869043,3174.1402218118274
196,9,0.006376767613719078,39999.999999999534
197,9,0.007408558711848365,2216.993492313539
198,9,0.008607298479690573,6483.238712889877
199,9,0.01,3774.5194997838184
