,distance,physical_error_probability,gamma
132,7,0.006120512820512821,2.00587738365779
133,7,0.006348717948717949,2.2074263535048395
134,7,0.006576923076923077,2.475432310824666
135,7,0.006805128205128205,2.7673717471842574
136,7,0.007033333333333333,3.168198622158027
137,7,0.007261538461538462,3.6409827122425042
138,7,0.00748974358974359,4.219083360239506
139,7,0.007717948717948718,4.92056651770896
140,7,0.007946153846153846,5.834042185388345
141,7,0.008174358974358973,7.016078923332035
142,7,0.008402564102564103,8.657890618217799
143,7,0.00863076923076923,11.358890558855826
144,7,0.00885897435897436,13.252498805151632
145,7,0.009087179487179487,17.701080992431898
146,7,0.009315384615384616,24.610590506872672
147,7,0.009543589743589743,29.8240023024548
148,7,0.009771794871794871,33.8782078701434
149,7,0.01,61.99252708543054
150,9,1e-05,1.0000000000000004
151,9,1.6681005372000593e-05,1.0000000000000004
152,9,2.782559402207126e-05,1.0000000000000004
153,9,4.641588833612782e-05,1.0000000000000004
154,9,7.742636826811278e-05,1.0000000000000004
155,9,0.0001291549665014884,1.0000000000000004
156,9,0.00021544346900318823,1.0000000000000004
157,9,0.00035938136638046257,1.0000000000000004
158,9,0.0005994842503189409,1.0000000000000004
159,9,0.001,1.0000750037501926
160,9,0.0011,1.0001750187523104
161,9,0.0013282051282051282,1.0002500425071887
162,9,0.0015564102564102566,1.0004939028601556
163,9,0.0017846153846153847,1.0011382861791176
164,9,0.002012820512820513,1.0021784681348125
165,9,0.002241025641025641,1.0033086128407176
166,9,0.0024692307692307696,1.0053844862855834
167,9,0.0026974358974358975,1.008126192843587
168,9,0.0029256410256410254,1.012434618321426
169,9,0.0031538461538461538,1.019972595568788
170,9,0.003382051282051282,1.0279529420400266
171,9,0.0036102564102564105,1.0377034951961888
172,9,0.003838461538461539,1.0528656976383541
173,9,0.004066666666666666,1.069856825067145
174,9,0.004294871794871795,1.0936831773805742
175,9,0.004523076923076923,1.1251732897513986
176,9,0.004751282051282051,1.1663804312818096
177,9,0.00497948717948718,1.2132616664955194
178,9,0.005207692307692308,1.2742504276475626
179,9,0.005435897435897436,1.3442654604050648
180,9,0.005664102564102564,1.4340523853783436
181,9,0.005892307692307692,1.5507468244703846
182,9,0.006120512820512821,1.7066969461317618
183,9,0.006348717948717949,1.8799082341755102
184,9,0.006576923076923077,2.1160682329671947
185,9,0.006805128205128205,2.4351028527658753
186,9,0.007033333333333333,2.7619229042147038
187,9,0.007261538461538462,3.2200580663738414
188,9,0.00748974358974359,3.993752711403085
189,9,0.007717948717948718,4.8205612575030425
190,9,0.007946153846153846,6.080168590303322
191,9,0.008174358974358973,7.44990687919795
192,9,0.008402564102564103,9.913199231265354
193,9,0.00863076923076923,13.875977808734698
194,9,0.00885897435897436,16.502152767793287
195,9,0.009087179487179487,22.938408591224132
196,9,0.009315384615384616,38.160547922111775
197,9,0.009543589743589743,71.42857142857144
198,9,0.009771794871794871,84.42904786504106
199,9,0.01,1176.4705882352946
