,distance,physical_error_probability,gamma
146,7,0.009315384615384616,1.1581037538408678
147,7,0.009543589743589743,1.1766090128247926
148,7,0.009771794871794871,1.1906179307060365
149,7,0.01,1.2077294685990292
150,9,1e-05,1.0
151,9,1.6681005372000593e-05,1.0
152,9,2.782559402207126e-05,1.0
153,9,4.641588833612782e-05,1.0
154,9,7.742636826811278e-05,1.0
155,9,0.0001291549665014884,1.0
156,9,0.00021544346900318823,1.0
157,9,0.00035938136638046257,1.0
158,9,0.0005994842503189409,1.0
159,9,0.001,1.0
160,9,0.0011,1.0001000100009991
161,9,0.0013282051282051282,1.0
162,9,0.0015564102564102566,1.0001000100009991
163,9,0.0017846153846153847,1.0001000100009991
164,9,0.002012820512820513,1.000150015001499
165,9,0.002241025641025641,1.0002000400080018
166,9,0.0024692307692307696,1.0001000100009991
167,9,0.0026974358974358975,1.0004001600640222
168,9,0.0029256410256410254,1.0005002501245075
169,9,0.0031538461538461538,1.0005002501251412
170,9,0.003382051282051282,1.0009008107296566
171,9,0.0036102564102564105,1.00150225338007
172,9,0.003838461538461539,1.0024057738572574
173,9,0.004066666666666666,1.0035122930255895
174,9,0.004294871794871795,1.003915269551249
175,9,0.004523076923076923,1.0055304172949353
176,9,0.004751282051282051,1.0064412238324385
177,9,0.00497948717948718,1.0087549493524912
178,9,0.005207692307692308,1.010128265368019
179,9,0.005435897435897436,1.014507456629175
180,9,0.005664102564102564,1.0166734444896297
181,9,0.005892307692307692,1.018848700967889
182,9,0.006120512820512821,1.0250539569696235
183,9,0.006348717948717949,1.028806584361772
184,9,0.006576923076923077,1.0357327809423038
185,9,0.006805128205128205,1.041226913962534
186,9,0.007033333333333333,1.0467915837954762
187,9,0.007261538461538462,1.0567473317127507
188,9,0.00748974358974359,1.0655301012253597
189,9,0.007717948717948718,1.0737678513904358
190,9,0.007946153846153846,1.082485386447283
191,9,0.008174358974358973,1.0996261271163474
192,9,0.008402564102564103,1.1138435268358606
193,9,0.00863076923076923,1.1215249643898657
194,9,0.00885897435897436,1.1444266422520342
195,9,0.009087179487179487,1.1584800741426455
196,9,0.009315384615384616,1.1834319526627177
197,9,0.009543589743589743,1.2049644535484516
198,9,0.009771794871794871,1.2298610257040896
199,9,0.01,1.2464165524114628
