,distance,physical_error_probability,gamma
92,5,0.008402564102564103,2.569703199280478
93,5,0.00863076923076923,2.7348557363599006
94,5,0.00885897435897436,2.9563932002956355
95,5,0.009087179487179487,3.0427506465845076
96,5,0.009315384615384616,3.302509907529717
97,5,0.009543589743589743,3.53919660237126
98,5,0.009771794871794871,3.872966692486443
99,5,0.01,4.10424789657295
100,7,1e-05,1.0
101,7,1.6681005372000593e-05,1.0
102,7,2.782559402207126e-05,1.0
103,7,4.641588833612782e-05,1.0
104,7,7.742636826811278e-05,1.0
105,7,0.0001291549665014884,1.0
106,7,0.00021544346900318823,1.0
107,7,0.00035938136638046257,1.0
108,7,0.0005994842503189409,1.000150022503375
109,7,0.001,1.0010010010009993
110,7,0.0011,1.0011012113321975
111,7,0.0013282051282051282,1.002908434459459
112,7,0.0015564102564102566,1.0039656643742503
113,7,0.0017846153846153847,1.0088781275216525
114,7,0.002012820512820513,1.012145748987726
115,7,0.002241025641025641,1.0194233636666663
116,7,0.0024692307692307696,1.0273320953347895
117,7,0.0026974358974358975,1.0418294525186227
118,7,0.0029256410256410254,1.0521885521884449
119,7,0.0031538461538461538,1.0713471593747077
120,7,0.003382051282051282,1.0939123776185016
121,7,0.0036102564102564105,1.1191895163001357
122,7,0.003838461538461539,1.1526048870447145
123,7,0.004066666666666666,1.180655672208014
124,7,0.004294871794871795,1.2249647822625098
125,7,0.004523076923076923,1.2741288144231304
126,7,0.004751282051282051,1.3287270794574901
127,7,0.00497948717948718,1.3982102908277334
128,7,0.005207692307692308,1.4835694681401694
129,7,0.005435897435897436,1.5664160401001148
130,7,0.005664102564102564,1.6583747927029922
131,7,0.005892307692307692,1.7830079343852856
132,7,0.006120512820512821,1.9151584793641567
133,7,0.006348717948717949,2.0757654385054396
134,7,0.006576923076923077,2.2175407473112245
135,7,0.006805128205128205,2.4289531212047555
136,7,0.007033333333333333,2.6497085320614704
137,7,0.007261538461538462,2.9006526468455363
138,7,0.00748974358974359,3.2754667540124425
139,7,0.007717948717948718,3.5435861091424496
140,7,0.007946153846153846,4.024954719259405
141,7,0.008174358974358973,4.519774011299433
142,7,0.008402564102564103,5.178663904712584
143,7,0.00863076923076923,6.044122091266217
144,7,0.00885897435897436,6.489292667099253
145,7,0.009087179487179487,6.906077348066236
146,7,0.009315384615384616,8.116883116883104
147,7,0.009543589743589743,9.737098344693276
148,7,0.009771794871794871,11.70275014628437
149,7,0.01,12.515644555694614
150,9,1e-05,1.0
151,9,1.6681005372000593e-05,1.0
152,9,2.782559402207126e-05,1.0
153,9,4.641588833612782e-05,1.0
154,9,7.742636826811278e-05,1.0
155,9,0.0001291549665014884,1.0
156,9,0.00021544346900318823,1.0
157,9,0.00035938136638046257,1.0
158,9,0.0005994842503189409,1.0
159,9,0.001,1.0001500225033213
160,9,0.0011,1.0002250337550636
161,9,0.0013282051282051282,1.000800640512408
162,9,0.0015564102564102566,1.0016527269995488
163,9,0.0017846153846153847,1.0036633713049001
164,9,0.002012820512820513,1.0055219162971125
165,9,0.002241025641025641,1.0105803917136662
166,9,0.0024692307692307696,1.0163959194617755
167,9,0.0026974358974358975,1.0258023429316727
168,9,0.0029256410256410254,1.0396631491395403
169,9,0.0031538461538461538,1.0546655585716196
170,9,0.003382051282051282,1.0793308148946736
171,9,0.0036102564102564105,1.1052777010221373
172,9,0.003838461538461539,1.1398434151736903
173,9,0.004066666666666666,1.1910433539776766
174,9,0.004294871794871795,1.2400024800048615
175,9,0.004523076923076923,1.3019138133055594
176,9,0.004751282051282051,1.3899506567514657
177,9,0.00497948717948718,1.496222039350413
178,9,0.005207692307692308,1.6262806960480678
179,9,0.005435897435897436,1.757006061670906
180,9,0.005664102564102564,1.9329274185754224
181,9,0.005892307692307692,2.1860312602470153
182,9,0.006120512820512821,2.4012486492976297
183,9,0.006348717948717949,2.6903416733925147
184,9,0.006576923076923077,3.0950170225936198
185,9,0.006805128205128205,3.652300949598244
186,9,0.007033333333333333,4.215851602023607
187,9,0.007261538461538462,4.848484848484846
188,9,0.00748974358974359,6.051437216338845
189,9,0.007717948717948718,6.966213862765555
190,9,0.007946153846153846,7.9649542015133195
191,9,0.008174358974358973,10.851871947911006
192,9,0.008402564102564103,12.040939193257067
193,9,0.00863076923076923,15.710919088766689
194,9,0.00885897435897436,20.304568527918775
195,9,0.009087179487179487,27.932960893854748
196,9,0.009315384615384616,26.00780234070221
197,9,0.009543589743589743,64.51612903225805
198,9,0.009771794871794871,50.3778337531486
199,9,0.01,50.37783375314862
