,distance,physical_error_probability,gamma
74,5,0.00608974358974359,2.1552932659661375
75,5,0.006446153846153846,2.44251934773772
76,5,0.006802564102564103,2.8683573512683145
77,5,0.007158974358974359,3.104706743724364
78,5,0.007515384615384616,3.4030890260561
79,5,0.007871794871794872,3.8129577863449944
80,5,0.008228205128205128,4.801089010009127
81,5,0.008584615384615385,6.328533140945927
82,5,0.00894102564102564,6.140563428555684
83,5,0.009297435897435898,7.114437301448037
84,5,0.009653846153846153,8.982240969546757
85,5,0.01001025641025641,14.972106330279306
86,5,0.010366666666666666,17.1331891289915
87,5,0.010723076923076924,41.45421382083489
88,5,0.01107948717948718,24.89229161397216
89,5,0.011435897435897437,30.81498708136008
90,5,0.011792307692307692,48.078859922679115
91,5,0.01214871794871795,123.67818935130786
92,5,0.012505128205128205,107.34796843969728
93,5,0.01286153846153846,202.94746417840435
94,5,0.013217948717948718,257.15620747934634
95,5,0.013574358974358974,1598.0823012385147
96,5,0.013930769230769231,468.98815804900914
97,5,0.014287179487179487,322.7947541794797
98,5,0.014643589743589744,3727.8657968313073
99,5,0.015,275.80534631876094
100,7,1e-05,1.0028290350908522
101,7,1.6681005372000593e-05,1.0036331525241924
102,7,2.782559402207126e-05,1.0021195516070893
103,7,4.641588833612782e-05,1.0059414663300041
104,7,7.742636826811278e-05,1.0060429563005202
105,7,0.0001291549665014884,1.006730220175898
106,7,0.00021544346900318823,1.009253620238268
107,7,0.00035938136638046257,1.0157657797526747
108,7,0.0005994842503189409,1.0199984436163656
109,7,0.001,1.0383646574047076
110,7,0.0011,1.0380177043409438
111,7,0.0014564102564102565,1.0483239964037765
112,7,0.0018128205128205128,1.064046923881437
113,7,0.002169230769230769,1.0752037129741012
114,7,0.0025256410256410257,1.0997627625660427
115,7,0.002882051282051282,1.135735432702423
116,7,0.003238461538461538,1.1423123964654698
117,7,0.0035948717948717946,1.18532171080008
118,7,0.003951282051282051,1.2352711508047607
119,7,0.0043076923076923075,1.2821458424228078
120,7,0.004664102564102564,1.3688871321007738
121,7,0.00502051282051282,1.472736251200288
122,7,0.005376923076923077,1.6116566591848773
123,7,0.005733333333333333,1.7457984460506641
124,7,0.00608974358974359,1.9656365962872284
125,7,0.006446153846153846,2.35248175062282
126,7,0.006802564102564103,2.535443213932677
127,7,0.007158974358974359,3.208806543299956
128,7,0.007515384615384616,3.9171794337521018
129,7,0.007871794871794872,4.3629906855088745
130,7,0.008228205128205128,5.614032620049729
131,7,0.008584615384615385,7.100356437893181
132,7,0.00894102564102564,9.986955105921702
133,7,0.009297435897435898,13.326004031116216
134,7,0.009653846153846153,29.33433070057714
135,7,0.01001025641025641,31.527342087425318
136,7,0.010366666666666666,82.41135628489607
137,7,0.010723076923076924,69.42997986530582
138,7,0.01107948717948718,178.55548611731098
139,7,0.011435897435897437,280.89887640449433
140,7,0.011792307692307692,339.15554860450266
141,7,0.01214871794871795,536.7686527106812
142,7,0.012505128205128205,1000.5002501250613
143,7,0.01286153846153846,931.0986964618248
144,7,0.013217948717948718,499.43813210138615
145,7,0.013574358974358974,440.0701411563838
146,7,0.013930769230769231,1685.065884869328
147,7,0.014287179487179487,329.5608110615966
148,7,0.014643589743589744,707.088562842496
149,7,0.015,1184.6468679039408
