,distance,physical_error_probability,gamma
49,3,0.015,90.3995660820828
50,5,1e-05,1.0031314537448826
51,5,1.6681005372000593e-05,1.0063202530923023
52,5,2.782559402207126e-05,1.0088299895468498
53,5,4.641588833612782e-05,1.0097273852194135
54,5,7.742636826811278e-05,1.0208294983268102
55,5,0.0001291549665014884,1.032976254131361
56,5,0.00021544346900318823,1.0470748872906341
57,5,0.00035938136638046257,1.086248782018549
58,5,0.0005994842503189409,1.136937611889052
59,5,0.001,1.2163641112985322
60,5,0.0011,1.2569244754932725
61,5,0.0014564102564102565,1.38468579056212
62,5,0.0018128205128205128,1.4959562432798836
63,5,0.002169230769230769,1.6431396455090526
64,5,0.0025256410256410257,1.784293723570956
65,5,0.002882051282051282,2.0594549103774034
66,5,0.003238461538461538,2.253999863633008
67,5,0.0035948717948717946,2.4540298851759417
68,5,0.003951282051282051,2.911405211560899
69,5,0.0043076923076923075,3.36092950112306
70,5,0.004664102564102564,3.947930741451003
71,5,0.00502051282051282,4.972038498494094
72,5,0.005376923076923077,5.4490567682734135
73,5,0.005733333333333333,5.384927847900768
74,5,0.00608974358974359,7.3489131085212716
75,5,0.006446153846153846,9.480020856045883
76,5,0.006802564102564103,14.372359079019223
77,5,0.007158974358974359,16.406150665884642
78,5,0.007515384615384616,103.18852543597154
79,5,0.007871794871794872,19.152318388140884
80,5,0.008228205128205128,31.302428915680224
81,5,0.008584615384615385,24.73666836624314
82,5,0.00894102564102564,128.9490651192778
83,5,0.009297435897435898,685.1661527920519
84,5,0.009653846153846153,83.47245409015022
85,5,0.01001025641025641,249.03498941601296
86,5,0.010366666666666666,1372.21269296741
87,5,0.010723076923076924,91.8969834815172
88,5,0.01107948717948718,1236.093943139678
89,5,0.011435897435897437,289.8550724637682
90,5,0.011792307692307692,267.02269692923903
91,5,0.01214871794871795,436.38068372368645
92,5,0.012505128205128205,492.3076923076926
93,5,0.01286153846153846,86.10089513075627
94,5,0.013217948717948718,146.07835768566105
95,5,0.013574358974358974,1565.5577299412905
96,5,0.013930769230769231,269.629675836027
97,5,0.014287179487179487,1242.2360248447187
98,5,0.014643589743589744,2133.3333333333344
99,5,0.015,150.27831848843215
100,7,1e-05,1.0050152431213337
101,7,1.6681005372000593e-05,1.006123324790657
102,7,2.782559402207126e-05,1.009805028102566
103,7,4.641588833612782e-05,1.014529822510402
104,7,7.742636826811278e-05,1.0209779102240917
105,7,0.0001291549665014884,1.0416139726121867
106,7,0.00021544346900318823,1.0632144031725572
107,7,0.00035938136638046257,1.1053180254574964
108,7,0.0005994842503189409,1.1749361448441051
109,7,0.001,1.3535148747179386
110,7,0.0011,1.4022915471045727
111,7,0.0014564102564102565,1.5560381867331403
112,7,0.0018128205128205128,1.7040550546107043
113,7,0.002169230769230769,1.954671175441511
114,7,0.0025256410256410257,2.2125239920570388
115,7,0.002882051282051282,2.5010709199179932
116,7,0.003238461538461538,2.800522885434061
117,7,0.0035948717948717946,3.0736590066599776
118,7,0.003951282051282051,3.7032939218725427
119,7,0.0043076923076923075,5.148154238046189
120,7,0.004664102564102564,5.33065915212034
121,7,0.00502051282051282,6.892428150744294
122,7,0.005376923076923077,10.191602119853242
123,7,0.005733333333333333,14.598167200108026
124,7,0.00608974358974359,14.86524654011387
125,7,0.006446153846153846,26.04776590731563
126,7,0.006802564102564103,30.667556025791413
127,7,0.007158974358974359,54.87194260394803
128,7,0.007515384615384616,36.061701571388646
129,7,0.007871794871794872,216.5791326005739
130,7,0.008228205128205128,94.92394219131921
131,7,0.008584615384615385,128.90033560428927
132,7,0.00894102564102564,318.24329700055694
133,7,0.009297435897435898,537.2011818426004
134,7,0.009653846153846153,257.3340195573853
135,7,0.01001025641025641,252.3340903356044
136,7,0.010366666666666666,184.03496664366236
137,7,0.010723076923076924,447.47734645933537
138,7,0.01107948717948718,171.7327837884252
139,7,0.011435897435897437,413.4794293983874
140,7,0.011792307692307692,337.9194638966291
141,7,0.01214871794871795,232.734043172165
142,7,0.012505128205128205,167.57757907176494
143,7,0.01286153846153846,179.29587862158922
144,7,0.013217948717948718,238.83476208787536
145,7,0.013574358974358974,272.33115468409585
146,7,0.013930769230769231,219.8647831583576
147,7,0.014287179487179487,520.715609176933
148,7,0.014643589743589744,233.33138890509247
149,7,0.015,346.95116662329775
